tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
3.01277E+15,ALCherokee_19,34.348,-85.65411,351.87,384,351,8.00590515,0.99,33,15,ALCherokee19,12,30.8,-2.6,16.8,8.3,ALCherokee,6.65,2.064649553,19.16,5.905026108,6,9.7,24.3,Core,27.04,3.01E+15,1,1,6,2.5,1,141,175_3012772157794888_c_15,185,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/14/09,FEE,21.757,175_3012772157794888_c_15,185,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/14/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_2,34.34221,-85.64989,289.359,392,351,8.86719322,0.33,41,15,ALCherokee2,10,30.8,-2.7,16.8,8.3,ALCherokee,3.69,1.231485102,18.3,5.162471415,2,5.6,24.1,Edge,12.48,3.01E+15,0,0,10,2.5,1,142,175_3012772157794888_c_16,186,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/15/09,FEE,22.757,175_3012772157794888_c_16,186,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/15/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_20,34.35284,-85.63576,317.386,445,351,7.69617033,0.74,94,15,ALCherokee20,12,30.6,-2.7,16.8,8.4,ALCherokee,6.43,2.079556577,24.91,7.041219907,2,10.1,38.5,Core,42.64,3.01E+15,0,1,9,2.5,1,143,175_3012772157794888_c_17,187,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/16/09,FEE,23.757,175_3012772157794888_c_17,187,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/16/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_3,34.3781,-85.61756,347.005,404,351,6.05914831,0.97,53,15,ALCherokee3,10,30.8,-2.7,16.8,8.3,ALCherokee,3.3,1.424390708,22.68,10.85068354,5,5.8,37.7,Edge,12.48,3.01E+15,2,0,6,5,2,144,175_3012772157794888_c_18,188,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/17/09,FEE,24.757,175_3012772157794888_c_18,188,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/17/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_4,34.33754,-85.65052,99.1623,404,351,7.12015629,-0.16,53,15,ALCherokee4,10,30.8,-2.6,16.8,8.3,ALCherokee,3.42,1.708670698,15.73,5.659416931,5,5.1,26.5,Edge,14.56,3.01E+15,1,5,2,0,0,145,175_3012772157794888_c_19,189,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/18/09,FEE,25.757,175_3012772157794888_c_19,189,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/18/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_5,34.36072,-85.6274,326.56,394,351,14.17970848,0.83,43,15,ALCherokee5,10,30.9,-2.6,16.7,8.3,ALCherokee,3.09,1.320311411,17.36,3.148615216,2,4.9,23,Edge,6.24,3.01E+15,0,0,10,15,1,146,175_3012772157794888_c_20,190,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/19/09,FEE,26.757,175_3012772157794888_c_20,190,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/19/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_6,34.37874,-85.62566,356.468,376,351,17.89198875,1,25,15,ALCherokee6,12,30.9,-2.5,16.7,8.2,ALCherokee,4.67,2.175648052,19.05,6.183176099,3,8.3,27.2,Edge,14.56,3.01E+15,0,0,9,2.5,1,147,175_3012772157794888_c_21,191,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/20/09,FEE,27.757,175_3012772157794888_c_21,191,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/20/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_7,34.37913,-85.61776,166.759,392,351,7.91048145,-0.97,41,15,ALCherokee7,10,30.8,-2.7,16.8,8.3,ALCherokee,11.04,3.161645141,25.6,11.82257727,2,15.8,42.7,Edge,55.12,3.01E+15,3,0,7,2.5,1,148,175_3012772157794888_c_22,192,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/21/09,FEE,28.757,175_3012772157794888_c_22,192,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/21/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_8,34.33007,-85.65482,267.138,402,351,9.05236721,-0.05,51,15,ALCherokee8,8,31,-2.5,16.7,8.2,ALCherokee,8.5,1.620699437,15.5,3.780652501,7,11,23.2,Edge,60.32,3.01E+15,1,0,5,37.5,1,149,175_3012772157794888_c_23,193,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/22/09,FEE,29.757,175_3012772157794888_c_23,193,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/22/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_9,34.34744,-85.64531,246.038,424,351,4.4804759,-0.41,73,15,ALCherokee9,12,30.8,-2.7,16.8,8.3,ALCherokee,3.03,1.413466975,19.03,5.433445807,3,5.2,28.3,Edge,14.56,3.01E+15,0,0,10,2.5,1,150,175_3012772157794888_c_24,194,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/23/09,FEE,30.757,175_3012772157794888_c_24,194,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/23/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
1.08814E+13,ALJackson_1,34.67717,-86.32842,268.025,160,154,12.99982929,-0.03,6,24,ALJackson1,17,32.2,-1.9,16.3,8,ALJackson,14.59,4.965760544,15,6.445497998,3,21.6,28,Edge,97.76,1.09E+13,1,0,0,0,0,18,78_10881391844394_c_5,78,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/1/03,FEE,0.8344,78_10881391844394_c_5,78,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/1/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_10,34.67597,-86.31626,244.654,206,154,9.49585056,-0.43,52,24,ALJackson10,17,32.2,-1.9,16.3,8,ALJackson,4.1,1.474222959,23.77,9.510234253,5,6.8,40.9,Edge,13.52,1.09E+13,0,2,0,17.5,2,19,78_10881391844394_c_6,79,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/2/03,FEE,1.8344,78_10881391844394_c_6,79,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/2/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_11,34.67794,-86.32333,215.538,209,154,1.95993292,-0.81,55,24,ALJackson11,17,32.2,-1.9,16.3,8,ALJackson,6.85,2.325343463,30.62,18.64020744,4,9.4,66.9,Core,5.2,1.09E+13,0,0,0,5,2,20,78_10881391844394_c_7,80,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/3/03,FEE,2.8344,78_10881391844394_c_7,80,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/3/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_12,34.67343,-86.32117,112.068,187,154,9.02457047,-0.38,33,24,ALJackson12,17,32.2,-1.8,16.3,8,ALJackson,4.06,1.593179909,12.84,2.266274476,3,6.5,16.5,Core,2.08,1.09E+13,0,0,0,17.5,2,21,78_10881391844394_c_8,81,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/4/03,FEE,3.8344,78_10881391844394_c_8,81,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/4/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_13,34.67107,-86.32536,240.945,181,154,9.30393791,-0.49,27,24,ALJackson13,17,32.2,-1.8,16.3,8,ALJackson,10.52,3.932994336,62.3,23.05110265,2,14.8,91.2,Core,11.44,1.09E+13,0,9,0,0,0,22,78_10881391844394_c_9,82,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/5/03,FEE,4.8344,78_10881391844394_c_9,82,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/5/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_14,34.67759,-86.32232,145.539,195,154,13.82369232,-0.82,41,24,ALJackson14,17,32.2,-1.9,16.3,8,ALJackson,5.57,2.924247292,21.15,13.03305626,4,9.2,55.7,Core,6.24,1.09E+13,1,0,0,5,2,23,78_10881391844394_c_10,83,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/6/03,FEE,5.8344,78_10881391844394_c_10,83,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/6/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_15,34.67236,-86.32037,106.607,183,154,13.31246948,-0.29,29,24,ALJackson15,17,32.2,-1.8,16.3,8,ALJackson,7.49,2.168691362,24.13,22.09917294,4,10.6,68.5,Core,3.12,1.09E+13,0,0,0,40,2,24,78_10881391844394_c_11,84,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/7/03,FEE,6.8344,78_10881391844394_c_11,84,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/7/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_16,34.67587,-86.3237,29.0546,201,154,4.68283844,0.87,47,24,ALJackson16,17,32.2,-1.9,16.3,8,ALJackson,7.1,3.288363321,44.54,22.45495244,3,11.6,75.5,Core,6.24,1.09E+13,0,6,0,7.5,3,25,78_10881391844394_c_12,85,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/8/03,FEE,7.8344,78_10881391844394_c_12,85,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/8/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_17,34.67149,-86.32233,285.945,191,154,3.31495595,0.27,37,24,ALJackson17,17,32.2,-1.8,16.3,8,ALJackson,3.9,1.356465997,20.62,8.464146607,5,6,33.9,Core,8.32,1.09E+13,0,0,0,17.5,2,26,78_10881391844394_c_13,86,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/9/03,FEE,8.8344,78_10881391844394_c_13,86,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/9/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_18,34.6743,-86.32106,48.9452,176,154,9.28775311,0.66,22,24,ALJackson18,17,32.2,-1.8,16.3,8,ALJackson,5.91,3.571320951,32.9,15.78029714,3,10.3,57.6,Core,5.2,1.09E+13,0,0,0,17.5,2,27,78_10881391844394_c_14,87,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/10/03,FEE,9.8344,78_10881391844394_c_14,87,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/10/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_19,34.6776,-86.31898,312.337,195,154,13.61337185,0.67,41,24,ALJackson19,17,32.2,-1.9,16.3,8,ALJackson,4.44,1.841617646,24.67,11.93687564,7,7.3,42.9,Core,4.16,1.09E+13,3,1,0,2.5,1,28,78_10881391844394_c_15,88,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/11/03,FEE,10.8344,78_10881391844394_c_15,88,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/11/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_2,34.67881,-86.32313,35.5377,203,154,3.91528964,0.81,49,24,ALJackson2,17,32.2,-1.9,16.3,8,ALJackson,4.89,2.099973545,27.59,21.31449429,3,8.5,69.7,Edge,3.12,1.09E+13,0,0,0,5,2,29,78_10881391844394_c_16,89,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/12/03,FEE,11.8344,78_10881391844394_c_16,89,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/12/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_20,34.67587,-86.32427,304.216,197,154,6.85783482,0.56,43,24,ALJackson20,17,32.2,-1.9,16.3,8,ALJackson,7.05,3.085899833,32.75,18.35848275,6,11,61.2,Core,7.28,1.09E+13,0,2,0,47.5,4,30,78_10881391844394_c_17,90,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/13/03,FEE,12.8344,78_10881391844394_c_17,90,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/13/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_3,34.67134,-86.32181,191.31,192,154,5.79120541,-0.98,38,24,ALJackson3,17,32.2,-1.8,16.3,8,ALJackson,4.74,1.071032731,23.76,5.472192329,2,6.2,32.5,Core,15.6,1.09E+13,0,0,0,90,3,31,78_10881391844394_c_18,91,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/14/03,FEE,13.8344,78_10881391844394_c_18,91,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/14/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
